item,label
35014,Endothelial
35015,Fibroblasts
35016,Naive CD8 T cells
35017,p53+ cells?
35018,p53+ cells?
35019,p53+ cells?
35020,p53+ cells?
35021,p53+ cells?
35022,p53+ cells?
35023,Naive CD8 T cells
35024,Other cells
35025,Endothelial
35026,p53+ cells?
35027,Naive B cells
35028,p53+ cells?
35029,Memory CD8 T cells
35030,Endothelial
35031,Endothelial
35032,CD163n_Mac [M1]
35033,Cancer
35034,Endothelial
35035,Endothelial
35036,p53+ cells?
35037,p53+ cells?
35038,p53+ cells?
35039,p53+ cells?
35040,Naive CD8 T cells
35041,CD163n_Mac [M1]
35042,p53+ cells?
35043,p53+ cells?
35044,p53+ cells?
35045,Other cells
35046,p53+ cells?
35047,CD163n_Mac [M1]
35048,p53+ cells?
35049,p53+ cells?
35050,Endothelial
35051,p53+ cells?
35052,p53+ cells?
35053,Naive B cells
35054,p53+ cells?
35055,Endothelial
35056,Endothelial
35057,Naive CD8 T cells
35058,Naive CD8 T cells
35059,Naive B cells
35060,Cancer
35061,p53+ cells?
35062,p53+ cells?
35063,p53+ cells?
35064,p53+ cells?
35065,Naive CD8 T cells
35066,p53+ cells?
35067,CD163n_Mac [M1]
35068,p53+ cells?
35069,Cancer
35070,p53+ cells?
35071,p53+ cells?
35072,p53+ cells?
35073,p53+ cells?
35074,p53+ cells?
35075,p53+ cells?
35076,Cancer
35077,p53+ cells?
35078,Endothelial
35079,Endothelial
35080,Endothelial
35081,Endothelial
35082,p53+ cells?
35083,Naive CD8 T cells
35084,Fibroblasts
35085,nonCI_Monocyte
35086,Cancer
35087,Endothelial
35088,p53+ cells?
35089,p53+ cells?
35090,Memory B cells
35091,Endothelial
35092,Endothelial
35093,p53+ cells?
35094,Naive B cells
35095,p53+ cells?
35096,Endothelial
35097,Endothelial
35098,p53+ cells?
35099,p53+ cells?
35100,p53+ cells?
35101,Naive CD8 T cells
35102,p53+ cells?
35103,Endothelial
35104,Memory CD8 T cells
35105,p53+ cells?
35106,p53+ cells?
35107,p53+ cells?
35108,p53+ cells?
35109,Naive CD8 T cells
35110,p53+ cells?
35111,Naive CD8 T cells
35112,p53+ cells?
35113,CD163n_Mac [M1]
35114,Memory CD8 T cells
35115,p53+ cells?
35116,Naive CD8 T cells
35117,p53+ cells?
35118,Memory CD8 T cells
35119,p53+ cells?
35120,p53+ cells?
35121,p53+ cells?
35122,CD163n_Mac [M1]
35123,CD163n_Mac [M1]
35124,Other cells
35125,p53+ cells?
35126,CD163n_Mac [M1]
35127,p53+ cells?
35128,p53+ cells?
35129,Naive CD8 T cells
35130,Cancer
35131,Cancer
35132,Memory CD8 T cells
35133,Naive CD8 T cells
35134,p53+ cells?
35135,p53+ cells?
35136,Other cells
35137,p53+ cells?
35138,Fibroblasts
35139,Naive CD8 T cells
35140,Endothelial
35141,Naive CD8 T cells
35142,p53+ cells?
35143,Fibroblasts
35144,Naive CD8 T cells
35145,p53+ cells?
35146,p53+ cells?
35147,p53+ cells?
35148,Fibroblasts
35149,Other cells
35150,Naive B cells
35151,p53+ cells?
35152,Naive CD8 T cells
35153,p53+ cells?
35154,Memory CD8 T cells
35155,Naive CD8 T cells
35156,nonCI_Monocyte
35157,Fibroblasts
35158,Naive CD8 T cells
35159,p53+ cells?
35160,p53+ cells?
35161,p53+ cells?
35162,p53+ cells?
35163,p53+ cells?
35164,Naive CD8 T cells
35165,p53+ cells?
35166,Naive CD8 T cells
35167,Fibroblasts
35168,p53+ cells?
35169,Naive CD8 T cells
35170,p53+ cells?
35171,CD163n_Mac [M1]
35172,Other cells
35173,p53+ cells?
35174,p53+ cells?
35175,p53+ cells?
35176,Cancer
35177,Endothelial
35178,nonCI_Monocyte
35179,CD163n_Mac [M1]
35180,p53+ cells?
35181,p53+ cells?
35182,p53+ cells?
35183,p53+ cells?
35184,Other cells
35185,Cancer
35186,p53+ cells?
35187,p53+ cells?
35188,Fibroblasts
35189,p53+ cells?
35190,Other cells
35191,Fibroblasts
35192,p53+ cells?
35193,p53+ cells?
35194,p53+ cells?
35195,Naive CD8 T cells
35196,Cancer
35197,Naive CD8 T cells
35198,CD163n_Mac [M1]
35199,p53+ cells?
35200,Fibroblasts
35201,Naive B cells
35202,CD163p_Mac [M2]
35203,p53+ cells?
35204,Cancer
35205,Cancer
35206,Memory CD8 T cells
35207,Naive CD8 T cells
35208,Naive CD8 T cells
35209,p53+ cells?
35210,p53+ cells?
35211,p53+ cells?
35212,p53+ cells?
35213,Naive CD8 T cells
35214,p53+ cells?
35215,Naive CD8 T cells
35216,p53+ cells?
35217,Memory CD8 T cells
35218,p53+ cells?
35219,Cancer
35220,Memory CD8 T cells
35221,p53+ cells?
35222,Naive CD8 T cells
35223,Naive B cells
35224,p53+ cells?
35225,Naive B cells
35226,Memory CD8 T cells
35227,Naive CD8 T cells
35228,p53+ cells?
35229,Naive CD8 T cells
35230,p53+ cells?
35231,p53+ cells?
35232,Cancer
35233,Naive CD8 T cells
35234,p53+ cells?
35235,p53+ cells?
35236,Other cells
35237,Naive CD8 T cells
35238,p53+ cells?
35239,p53+ cells?
35240,Endothelial
35241,Memory CD8 T cells
35242,Other cells
35243,Unknown
35244,p53+ cells?
35245,p53+ cells?
35246,p53+ cells?
35247,Naive CD8 T cells
35248,Naive CD8 T cells
35249,p53+ cells?
35250,p53+ cells?
35251,p53+ cells?
35252,p53+ cells?
35253,p53+ cells?
35254,p53+ cells?
35255,p53+ cells?
35256,CD163n_Mac [M1]
35257,p53+ cells?
35258,p53+ cells?
35259,p53+ cells?
35260,p53+ cells?
35261,p53+ cells?
35262,p53+ cells?
35263,Naive CD8 T cells
35264,CD163n_Mac [M1]
35265,p53+ cells?
35266,p53+ cells?
35267,p53+ cells?
35268,p53+ cells?
35269,Naive CD8 T cells
35270,CD163n_Mac [M1]
35271,Cancer
35272,Memory CD8 T cells
35273,Memory CD8 T cells
35274,p53+ cells?
35275,p53+ cells?
35276,Naive CD8 T cells
35277,p53+ cells?
35278,p53+ cells?
35279,Naive CD8 T cells
35280,p53+ cells?
35281,Naive B cells
35282,Cancer
35283,p53+ cells?
35284,p53+ cells?
35285,p53+ cells?
35286,p53+ cells?
35287,Cancer
35288,nonCI_Monocyte
35289,Memory CD8 T cells
35290,p53+ cells?
35291,Memory CD8 T cells
35292,p53+ cells?
35293,p53+ cells?
35294,p53+ cells?
35295,Cancer
35296,p53+ cells?
35297,p53+ cells?
35298,Naive B cells
35299,Unknown
35300,p53+ cells?
35301,p53+ cells?
35302,p53+ cells?
35303,p53+ cells?
35304,p53+ cells?
35305,nonCI_Monocyte
35306,Memory CD8 T cells
35307,p53+ cells?
35308,p53+ cells?
35309,Fibroblasts
35310,p53+ cells?
35311,Other cells
35312,Other cells
35313,p53+ cells?
35314,Memory CD8 T cells
35315,p53+ cells?
35316,p53+ cells?
35317,p53+ cells?
35318,p53+ cells?
35319,CD163p_Mac [M2]
35320,p53+ cells?
35321,p53+ cells?
35322,Naive CD8 T cells
35323,Naive B cells
35324,p53+ cells?
35325,p53+ cells?
35326,Other cells
35327,p53+ cells?
35328,p53+ cells?
35329,p53+ cells?
35330,p53+ cells?
35331,p53+ cells?
35332,Cancer
35333,p53+ cells?
35334,p53+ cells?
35335,p53+ cells?
35336,p53+ cells?
35337,p53+ cells?
35338,p53+ cells?
35339,Naive CD8 T cells
35340,Proliferative cells?
35341,p53+ cells?
35342,p53+ cells?
35343,p53+ cells?
35344,p53+ cells?
35345,Cancer
35346,p53+ cells?
35347,p53+ cells?
35348,Naive CD8 T cells
35349,Cancer
35350,p53+ cells?
35351,Memory CD8 T cells
35352,nonCI_Monocyte
35353,p53+ cells?
35354,p53+ cells?
35355,p53+ cells?
35356,p53+ cells?
35357,Memory CD8 T cells
35358,p53+ cells?
35359,p53+ cells?
35360,p53+ cells?
35361,p53+ cells?
35362,p53+ cells?
35363,p53+ cells?
35364,p53+ cells?
35365,p53+ cells?
35366,Naive CD8 T cells
35367,p53+ cells?
35368,Naive CD8 T cells
35369,p53+ cells?
35370,Cancer
35371,p53+ cells?
35372,p53+ cells?
35373,p53+ cells?
35374,p53+ cells?
35375,Other cells
35376,Other cells
35377,p53+ cells?
35378,p53+ cells?
35379,p53+ cells?
35380,p53+ cells?
35381,p53+ cells?
35382,Cancer
35383,p53+ cells?
35384,p53+ cells?
35385,p53+ cells?
35386,Cancer
35387,p53+ cells?
35388,p53+ cells?
35389,p53+ cells?
35390,p53+ cells?
35391,p53+ cells?
35392,p53+ cells?
35393,p53+ cells?
35394,p53+ cells?
35395,Naive CD8 T cells
35396,p53+ cells?
35397,p53+ cells?
35398,CD163n_Mac [M1]
35399,p53+ cells?
35400,Cancer
35401,Cancer
35402,Other cells
35403,Naive CD8 T cells
35404,p53+ cells?
35405,nonCI_Monocyte
35406,p53+ cells?
35407,p53+ cells?
35408,Naive B cells
35409,p53+ cells?
35410,p53+ cells?
35411,Other cells
35412,Naive B cells
35413,p53+ cells?
35414,p53+ cells?
35415,Naive CD8 T cells
35416,p53+ cells?
35417,p53+ cells?
35418,nonCI_Monocyte
35419,Memory CD8 T cells
35420,Cancer
35421,p53+ cells?
35422,p53+ cells?
35423,p53+ cells?
35424,p53+ cells?
35425,p53+ cells?
35426,p53+ cells?
35427,p53+ cells?
35428,Cancer
35429,Naive CD8 T cells
35430,p53+ cells?
35431,Cancer
35432,p53+ cells?
35433,p53+ cells?
35434,Cancer
35435,p53+ cells?
35436,p53+ cells?
35437,p53+ cells?
35438,p53+ cells?
35439,CD163n_Mac [M1]
35440,p53+ cells?
35441,p53+ cells?
35442,p53+ cells?
35443,p53+ cells?
35444,p53+ cells?
35445,p53+ cells?
35446,p53+ cells?
35447,p53+ cells?
35448,Cancer
35449,p53+ cells?
35450,p53+ cells?
35451,p53+ cells?
35452,p53+ cells?
35453,Other cells
35454,p53+ cells?
35455,Cancer
35456,p53+ cells?
35457,Cancer
35458,p53+ cells?
35459,p53+ cells?
35460,p53+ cells?
35461,p53+ cells?
35462,Naive CD8 T cells
35463,p53+ cells?
35464,p53+ cells?
35465,p53+ cells?
35466,p53+ cells?
35467,Naive B cells
35468,Naive CD8 T cells
35469,p53+ cells?
35470,Other cells
35471,Naive CD8 T cells
35472,p53+ cells?
35473,p53+ cells?
35474,p53+ cells?
35475,Naive B cells
35476,p53+ cells?
35477,p53+ cells?
35478,p53+ cells?
35479,p53+ cells?
35480,Cancer
35481,Cancer
35482,Naive CD8 T cells
35483,Naive CD8 T cells
35484,Naive CD8 T cells
35485,Cancer
35486,p53+ cells?
35487,Cancer
35488,p53+ cells?
35489,Naive CD8 T cells
35490,Cancer
35491,p53+ cells?
35492,p53+ cells?
35493,nonCI_Monocyte
35494,CD163n_Mac [M1]
35495,p53+ cells?
35496,Memory CD8 T cells
35497,p53+ cells?
35498,p53+ cells?
35499,p53+ cells?
35500,p53+ cells?
35501,p53+ cells?
35502,p53+ cells?
35503,Naive CD8 T cells
35504,p53+ cells?
35505,p53+ cells?
35506,Naive CD8 T cells
35507,p53+ cells?
35508,p53+ cells?
35509,p53+ cells?
35510,p53+ cells?
35511,p53+ cells?
35512,Neutrophil&monocyte
35513,p53+ cells?
35514,Naive CD8 T cells
35515,p53+ cells?
35516,p53+ cells?
35517,p53+ cells?
35518,p53+ cells?
35519,p53+ cells?
35520,p53+ cells?
35521,p53+ cells?
35522,p53+ cells?
35523,Other cells
35524,p53+ cells?
35525,p53+ cells?
35526,p53+ cells?
35527,p53+ cells?
35528,p53+ cells?
35529,p53+ cells?
35530,p53+ cells?
35531,Naive CD8 T cells
35532,Naive CD8 T cells
35533,p53+ cells?
35534,p53+ cells?
35535,Other cells
35536,p53+ cells?
35537,Cancer
35538,p53+ cells?
35539,p53+ cells?
35540,Other cells
35541,Naive CD8 T cells
35542,p53+ cells?
35543,Other cells
35544,Naive B cells
35545,Naive B cells
35546,p53+ cells?
35547,Naive CD8 T cells
35548,p53+ cells?
35549,Cancer
35550,p53+ cells?
35551,p53+ cells?
35552,p53+ cells?
35553,p53+ cells?
35554,Naive CD8 T cells
35555,Naive CD8 T cells
35556,Naive CD8 T cells
35557,p53+ cells?
35558,Cancer
35559,Other cells
35560,p53+ cells?
35561,Naive B cells
35562,Other cells
35563,p53+ cells?
35564,Memory CD8 T cells
35565,p53+ cells?
35566,p53+ cells?
35567,p53+ cells?
35568,p53+ cells?
35569,Other cells
35570,p53+ cells?
35571,p53+ cells?
35572,p53+ cells?
35573,Naive CD8 T cells
35574,Cancer
35575,Naive CD8 T cells
35576,p53+ cells?
35577,Other cells
35578,Cancer
35579,p53+ cells?
35580,p53+ cells?
35581,p53+ cells?
35582,p53+ cells?
35583,Other cells
35584,Naive CD8 T cells
35585,Other cells
35586,Other cells
35587,p53+ cells?
35588,Cancer
35589,p53+ cells?
35590,p53+ cells?
35591,p53+ cells?
35592,p53+ cells?
35593,p53+ cells?
35594,p53+ cells?
35595,p53+ cells?
35596,p53+ cells?
35597,p53+ cells?
35598,Cancer
35599,Cancer
35600,Naive B cells
35601,CD163n_Mac [M1]
35602,p53+ cells?
35603,p53+ cells?
35604,p53+ cells?
35605,NK and CD8 Tcell
35606,p53+ cells?
35607,p53+ cells?
35608,Naive CD8 T cells
35609,Cancer
35610,p53+ cells?
35611,p53+ cells?
35612,p53+ cells?
35613,p53+ cells?
35614,Naive B cells
35615,p53+ cells?
35616,Naive CD8 T cells
35617,CD163n_Mac [M1]
35618,p53+ cells?
35619,p53+ cells?
35620,p53+ cells?
35621,p53+ cells?
35622,p53+ cells?
35623,CD163n_Mac [M1]
35624,Naive CD8 T cells
35625,p53+ cells?
35626,p53+ cells?
35627,p53+ cells?
35628,Naive CD8 T cells
35629,Naive CD8 T cells
35630,p53+ cells?
35631,Other cells
35632,p53+ cells?
35633,Naive B cells
35634,p53+ cells?
35635,p53+ cells?
35636,p53+ cells?
35637,p53+ cells?
35638,p53+ cells?
35639,p53+ cells?
35640,p53+ cells?
35641,Cancer
35642,p53+ cells?
35643,p53+ cells?
35644,p53+ cells?
35645,p53+ cells?
35646,p53+ cells?
35647,p53+ cells?
35648,Naive CD8 T cells
35649,p53+ cells?
35650,Cancer
35651,p53+ cells?
35652,p53+ cells?
35653,Naive CD8 T cells
35654,Naive CD8 T cells
35655,p53+ cells?
35656,p53+ cells?
35657,p53+ cells?
35658,p53+ cells?
35659,p53+ cells?
35660,Cancer
35661,p53+ cells?
35662,p53+ cells?
35663,p53+ cells?
35664,p53+ cells?
35665,Naive B cells
35666,p53+ cells?
35667,Naive CD8 T cells
35668,p53+ cells?
35669,p53+ cells?
35670,p53+ cells?
35671,p53+ cells?
35672,Other cells
35673,nonCI_Monocyte
35674,p53+ cells?
35675,p53+ cells?
35676,p53+ cells?
35677,p53+ cells?
35678,p53+ cells?
35679,p53+ cells?
35680,p53+ cells?
35681,p53+ cells?
35682,Naive B cells
35683,p53+ cells?
35684,p53+ cells?
35685,Naive CD8 T cells
35686,Naive CD8 T cells
35687,Naive CD8 T cells
35688,p53+ cells?
35689,Cancer
35690,p53+ cells?
35691,p53+ cells?
35692,p53+ cells?
35693,p53+ cells?
35694,Naive CD8 T cells
35695,Naive CD8 T cells
35696,Cancer
35697,p53+ cells?
35698,Cancer
35699,p53+ cells?
35700,p53+ cells?
35701,Naive CD8 T cells
35702,Cancer
35703,p53+ cells?
35704,p53+ cells?
35705,Naive CD8 T cells
35706,p53+ cells?
35707,Cancer
35708,Other cells
35709,Cancer
35710,p53+ cells?
35711,p53+ cells?
35712,p53+ cells?
35713,Naive CD8 T cells
35714,CD163n_Mac [M1]
35715,p53+ cells?
35716,p53+ cells?
35717,p53+ cells?
35718,p53+ cells?
35719,p53+ cells?
35720,Naive CD8 T cells
35721,Naive CD8 T cells
35722,Cancer
35723,p53+ cells?
35724,p53+ cells?
35725,p53+ cells?
35726,p53+ cells?
35727,p53+ cells?
35728,Cancer
35729,p53+ cells?
35730,Cancer
35731,p53+ cells?
35732,p53+ cells?
35733,p53+ cells?
35734,p53+ cells?
35735,p53+ cells?
35736,p53+ cells?
35737,p53+ cells?
35738,p53+ cells?
35739,Naive CD8 T cells
35740,p53+ cells?
35741,Naive CD8 T cells
35742,p53+ cells?
35743,p53+ cells?
35744,p53+ cells?
35745,Naive CD8 T cells
35746,Naive CD8 T cells
35747,p53+ cells?
35748,Memory B cells
35749,p53+ cells?
35750,Cancer
35751,p53+ cells?
35752,Cancer
35753,Cancer
35754,p53+ cells?
35755,p53+ cells?
35756,p53+ cells?
35757,Naive CD8 T cells
35758,p53+ cells?
35759,p53+ cells?
35760,p53+ cells?
35761,Cancer
35762,p53+ cells?
35763,p53+ cells?
35764,Cancer
35765,Cancer
35766,p53+ cells?
35767,p53+ cells?
35768,Naive CD8 T cells
35769,CD163n_Mac [M1]
35770,p53+ cells?
35771,Cancer
35772,p53+ cells?
35773,Other cells
35774,Naive CD8 T cells
35775,p53+ cells?
35776,Naive CD8 T cells
35777,Cancer
35778,p53+ cells?
35779,Cancer
35780,p53+ cells?
35781,p53+ cells?
35782,p53+ cells?
35783,p53+ cells?
35784,p53+ cells?
35785,p53+ cells?
35786,p53+ cells?
35787,p53+ cells?
35788,p53+ cells?
35789,p53+ cells?
35790,p53+ cells?
35791,Naive CD8 T cells
35792,Other cells
35793,p53+ cells?
35794,p53+ cells?
35795,p53+ cells?
35796,p53+ cells?
35797,p53+ cells?
35798,p53+ cells?
35799,p53+ cells?
35800,p53+ cells?
35801,p53+ cells?
35802,p53+ cells?
35803,Memory CD8 T cells
35804,Cancer
35805,p53+ cells?
35806,Naive CD8 T cells
35807,p53+ cells?
35808,Other cells
35809,nonCI_Monocyte
35810,CD163n_Mac [M1]
35811,Naive B cells
35812,p53+ cells?
35813,p53+ cells?
35814,p53+ cells?
35815,Naive B cells
35816,p53+ cells?
35817,p53+ cells?
35818,p53+ cells?
35819,Other cells
35820,p53+ cells?
35821,p53+ cells?
35822,p53+ cells?
35823,Naive CD8 T cells
35824,p53+ cells?
35825,p53+ cells?
35826,p53+ cells?
35827,Memory CD8 T cells
35828,p53+ cells?
35829,p53+ cells?
35830,Naive CD8 T cells
35831,p53+ cells?
35832,Naive CD8 T cells
35833,Cancer
35834,Cancer
35835,p53+ cells?
35836,p53+ cells?
35837,p53+ cells?
35838,p53+ cells?
35839,p53+ cells?
35840,p53+ cells?
35841,p53+ cells?
35842,p53+ cells?
35843,Naive CD8 T cells
35844,p53+ cells?
35845,p53+ cells?
35846,CD163n_Mac [M1]
35847,p53+ cells?
35848,p53+ cells?
35849,Memory CD8 T cells
35850,p53+ cells?
35851,p53+ cells?
35852,p53+ cells?
35853,p53+ cells?
35854,Memory CD8 T cells
35855,Other cells
35856,Naive CD8 T cells
35857,p53+ cells?
35858,p53+ cells?
35859,Naive CD8 T cells
35860,p53+ cells?
35861,p53+ cells?
35862,p53+ cells?
35863,p53+ cells?
35864,p53+ cells?
35865,Naive CD8 T cells
35866,p53+ cells?
35867,p53+ cells?
35868,p53+ cells?
35869,p53+ cells?
35870,p53+ cells?
35871,Naive CD8 T cells
35872,p53+ cells?
35873,p53+ cells?
35874,p53+ cells?
35875,p53+ cells?
35876,Cancer
35877,p53+ cells?
35878,Cancer
35879,p53+ cells?
35880,p53+ cells?
35881,p53+ cells?
35882,p53+ cells?
35883,p53+ cells?
35884,Other cells
35885,CD163n_Mac [M1]
35886,p53+ cells?
35887,p53+ cells?
35888,p53+ cells?
35889,CD163n_Mac [M1]
35890,p53+ cells?
35891,p53+ cells?
35892,p53+ cells?
35893,Cancer
35894,p53+ cells?
35895,p53+ cells?
35896,p53+ cells?
35897,Cancer
35898,p53+ cells?
35899,p53+ cells?
35900,Cancer
35901,Naive CD8 T cells
35902,Memory CD8 T cells
35903,p53+ cells?
35904,p53+ cells?
35905,p53+ cells?
35906,p53+ cells?
35907,p53+ cells?
35908,p53+ cells?
35909,p53+ cells?
35910,p53+ cells?
35911,Other cells
35912,p53+ cells?
35913,Naive CD8 T cells
35914,p53+ cells?
35915,nonCI_Monocyte
35916,p53+ cells?
35917,p53+ cells?
35918,p53+ cells?
35919,p53+ cells?
35920,Cancer
35921,p53+ cells?
35922,Naive B cells
35923,Cancer
35924,p53+ cells?
35925,p53+ cells?
35926,p53+ cells?
35927,Naive CD8 T cells
35928,p53+ cells?
35929,p53+ cells?
35930,p53+ cells?
35931,p53+ cells?
35932,p53+ cells?
35933,p53+ cells?
35934,p53+ cells?
35935,p53+ cells?
35936,Naive CD8 T cells
35937,Naive CD8 T cells
35938,p53+ cells?
35939,p53+ cells?
35940,Naive CD8 T cells
35941,p53+ cells?
35942,Memory CD8 T cells
35943,p53+ cells?
35944,p53+ cells?
35945,p53+ cells?
35946,p53+ cells?
35947,Endothelial
35948,p53+ cells?
35949,p53+ cells?
35950,p53+ cells?
35951,p53+ cells?
35952,p53+ cells?
35953,p53+ cells?
35954,Fibroblasts
35955,Naive CD8 T cells
35956,p53+ cells?
35957,p53+ cells?
35958,p53+ cells?
35959,nonCI_Monocyte
35960,Memory CD8 T cells
35961,p53+ cells?
35962,p53+ cells?
35963,Cancer
35964,nonCI_Monocyte
35965,p53+ cells?
35966,p53+ cells?
35967,p53+ cells?
35968,Cancer
35969,Other cells
35970,p53+ cells?
35971,Naive CD8 T cells
35972,p53+ cells?
35973,Naive CD8 T cells
35974,p53+ cells?
35975,p53+ cells?
35976,Naive CD8 T cells
35977,Other cells
35978,p53+ cells?
35979,Naive CD8 T cells
35980,Cancer
35981,Other cells
35982,p53+ cells?
35983,p53+ cells?
35984,p53+ cells?
35985,p53+ cells?
35986,p53+ cells?
35987,p53+ cells?
35988,p53+ cells?
35989,p53+ cells?
35990,p53+ cells?
35991,p53+ cells?
35992,p53+ cells?
35993,p53+ cells?
35994,Other cells
35995,p53+ cells?
35996,p53+ cells?
35997,p53+ cells?
35998,CD163n_Mac [M1]
35999,Naive CD8 T cells
36000,Memory CD8 T cells
36001,Cancer
36002,p53+ cells?
36003,p53+ cells?
36004,p53+ cells?
36005,p53+ cells?
36006,p53+ cells?
36007,p53+ cells?
36008,Memory CD8 T cells
36009,p53+ cells?
36010,p53+ cells?
36011,p53+ cells?
36012,p53+ cells?
36013,Cancer
36014,Other cells
36015,p53+ cells?
36016,p53+ cells?
36017,p53+ cells?
36018,p53+ cells?
36019,p53+ cells?
36020,p53+ cells?
36021,p53+ cells?
36022,Cancer
36023,p53+ cells?
36024,Cancer
36025,p53+ cells?
36026,p53+ cells?
36027,Endothelial
36028,p53+ cells?
36029,Naive CD8 T cells
36030,p53+ cells?
36031,p53+ cells?
36032,p53+ cells?
36033,p53+ cells?
36034,p53+ cells?
36035,p53+ cells?
36036,p53+ cells?
36037,p53+ cells?
36038,p53+ cells?
36039,Naive CD8 T cells
36040,Naive CD8 T cells
36041,Cancer
36042,p53+ cells?
36043,p53+ cells?
36044,p53+ cells?
36045,p53+ cells?
36046,p53+ cells?
36047,p53+ cells?
36048,Naive B cells
36049,p53+ cells?
36050,p53+ cells?
36051,Naive CD8 T cells
36052,p53+ cells?
36053,p53+ cells?
36054,Endothelial
36055,p53+ cells?
36056,Naive CD8 T cells
36057,Naive CD8 T cells
36058,p53+ cells?
36059,Other cells
36060,Cancer
36061,p53+ cells?
36062,p53+ cells?
36063,Endothelial
36064,p53+ cells?
36065,Cancer
36066,p53+ cells?
36067,Naive CD8 T cells
36068,p53+ cells?
36069,Cancer
36070,p53+ cells?
36071,Naive CD8 T cells
36072,p53+ cells?
36073,Other cells
36074,p53+ cells?
36075,p53+ cells?
36076,p53+ cells?
36077,Endothelial
36078,p53+ cells?
36079,Cancer
36080,p53+ cells?
36081,Memory CD8 T cells
36082,Fibroblasts
36083,p53+ cells?
36084,Cancer
36085,p53+ cells?
36086,Cancer
36087,p53+ cells?
36088,Naive B cells
36089,Cancer
36090,p53+ cells?
36091,p53+ cells?
36092,Cancer
36093,p53+ cells?
36094,Naive CD8 T cells
36095,p53+ cells?
36096,Memory CD8 T cells
36097,Cancer
36098,p53+ cells?
36099,Naive CD8 T cells
36100,p53+ cells?
36101,p53+ cells?
36102,Endothelial
36103,p53+ cells?
36104,p53+ cells?
36105,Naive CD8 T cells
36106,Naive CD8 T cells
36107,p53+ cells?
36108,Naive B cells
36109,Naive B cells
36110,CD163n_Mac [M1]
36111,Cancer
36112,p53+ cells?
36113,p53+ cells?
36114,Memory CD8 T cells
36115,Unknown
36116,Cancer
36117,p53+ cells?
36118,p53+ cells?
36119,Naive CD8 T cells
36120,p53+ cells?
36121,Cancer
36122,p53+ cells?
36123,p53+ cells?
36124,p53+ cells?
36125,p53+ cells?
36126,Cancer
36127,Endothelial
36128,p53+ cells?
36129,p53+ cells?
36130,Cancer
36131,p53+ cells?
36132,p53+ cells?
36133,p53+ cells?
36134,Naive CD8 T cells
36135,Naive CD8 T cells
36136,Naive CD8 T cells
36137,Fibroblasts
36138,p53+ cells?
36139,Cancer
36140,p53+ cells?
36141,p53+ cells?
36142,p53+ cells?
36143,Other cells
36144,p53+ cells?
36145,p53+ cells?
36146,Naive CD8 T cells
36147,Naive CD8 T cells
36148,p53+ cells?
36149,Cancer
36150,Fibroblasts
36151,Naive CD8 T cells
36152,p53+ cells?
36153,Cancer
36154,p53+ cells?
36155,p53+ cells?
36156,p53+ cells?
36157,Other cells
36158,Naive CD8 T cells
36159,p53+ cells?
36160,Endothelial
36161,p53+ cells?
36162,p53+ cells?
36163,p53+ cells?
36164,p53+ cells?
36165,p53+ cells?
36166,CD163n_Mac [M1]
36167,Cancer
36168,Cancer
36169,Naive CD8 T cells
36170,p53+ cells?
36171,Naive CD8 T cells
36172,Naive CD8 T cells
36173,p53+ cells?
36174,p53+ cells?
36175,Cancer
36176,p53+ cells?
36177,p53+ cells?
36178,Naive CD8 T cells
36179,Naive CD8 T cells
36180,Naive B cells
36181,p53+ cells?
36182,p53+ cells?
36183,p53+ cells?
36184,p53+ cells?
36185,Memory CD8 T cells
36186,Naive CD8 T cells
36187,Cancer
36188,p53+ cells?
36189,p53+ cells?
36190,p53+ cells?
36191,p53+ cells?
36192,p53+ cells?
36193,p53+ cells?
36194,p53+ cells?
36195,p53+ cells?
36196,p53+ cells?
36197,Memory CD8 T cells
36198,p53+ cells?
36199,p53+ cells?
36200,p53+ cells?
36201,Naive CD8 T cells
36202,p53+ cells?
36203,p53+ cells?
36204,p53+ cells?
36205,p53+ cells?
36206,Naive B cells
36207,Naive B cells
36208,Other cells
36209,p53+ cells?
36210,Naive CD8 T cells
36211,Naive CD8 T cells
36212,Naive CD8 T cells
36213,p53+ cells?
36214,p53+ cells?
36215,p53+ cells?
36216,p53+ cells?
36217,p53+ cells?
36218,p53+ cells?
36219,p53+ cells?
36220,CD163n_Mac [M1]
36221,p53+ cells?
36222,p53+ cells?
36223,p53+ cells?
36224,p53+ cells?
36225,p53+ cells?
36226,p53+ cells?
36227,Naive CD8 T cells
36228,Naive CD8 T cells
36229,Other cells
36230,Naive B cells
36231,Cancer
36232,Memory CD8 T cells
36233,Fibroblasts
36234,Naive B cells
36235,p53+ cells?
36236,Naive CD8 T cells
36237,p53+ cells?
36238,p53+ cells?
36239,Cancer
36240,Naive CD8 T cells
36241,p53+ cells?
36242,p53+ cells?
36243,p53+ cells?
36244,Naive CD8 T cells
36245,Naive CD8 T cells
36246,p53+ cells?
36247,p53+ cells?
36248,Naive CD8 T cells
36249,p53+ cells?
36250,p53+ cells?
36251,Naive CD8 T cells
36252,Memory CD8 T cells
36253,Naive CD8 T cells
36254,p53+ cells?
36255,p53+ cells?
36256,Cancer
36257,p53+ cells?
36258,p53+ cells?
36259,Naive CD8 T cells
36260,p53+ cells?
36261,p53+ cells?
36262,p53+ cells?
36263,Fibroblasts
36264,p53+ cells?
36265,p53+ cells?
36266,p53+ cells?
